2025-01-06 08:35:20,416 INFO    MainThread:3554 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_setup.py:_flush():68] Configure stats pid to 3554
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_setup.py:_flush():68] Loading settings from /home/y2b/Reinforcement-learning/wandb/settings
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_init.py:_log_setup():528] Logging user logs to /home/y2b/Reinforcement-learning/wandb/run-20250106_083520-8eb7h3g1/logs/debug.log
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_init.py:_log_setup():529] Logging internal logs to /home/y2b/Reinforcement-learning/wandb/run-20250106_083520-8eb7h3g1/logs/debug-internal.log
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_init.py:init():644] calling init triggers
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_init.py:init():680] starting backend
2025-01-06 08:35:20,418 INFO    MainThread:3554 [wandb_init.py:init():684] sending inform_init request
2025-01-06 08:35:20,423 INFO    MainThread:3554 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-06 08:35:20,424 INFO    MainThread:3554 [wandb_init.py:init():697] backend started and connected
2025-01-06 08:35:20,425 INFO    MainThread:3554 [wandb_init.py:init():790] updated telemetry
2025-01-06 08:35:20,432 INFO    MainThread:3554 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-06 08:35:20,825 INFO    MainThread:3554 [wandb_init.py:init():874] starting run threads in backend
2025-01-06 08:35:20,970 INFO    MainThread:3554 [wandb_run.py:_console_start():2374] atexit reg
2025-01-06 08:35:20,970 INFO    MainThread:3554 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-06 08:35:20,970 INFO    MainThread:3554 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-06 08:35:20,970 INFO    MainThread:3554 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-06 08:35:20,972 INFO    MainThread:3554 [wandb_init.py:init():916] run started, returning control to user process
