2025-01-09 10:40:01,510 INFO    MainThread:775 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_setup.py:_flush():68] Configure stats pid to 775
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_setup.py:_flush():68] Loading settings from /home/y2b/Reinforcement-learning/wandb/settings
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_init.py:_log_setup():528] Logging user logs to /home/y2b/Reinforcement-learning/wandb/run-20250109_104001-tirqxpii/logs/debug.log
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_init.py:_log_setup():529] Logging internal logs to /home/y2b/Reinforcement-learning/wandb/run-20250109_104001-tirqxpii/logs/debug-internal.log
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_init.py:init():644] calling init triggers
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_init.py:init():680] starting backend
2025-01-09 10:40:01,511 INFO    MainThread:775 [wandb_init.py:init():684] sending inform_init request
2025-01-09 10:40:01,525 INFO    MainThread:775 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-09 10:40:01,533 INFO    MainThread:775 [wandb_init.py:init():697] backend started and connected
2025-01-09 10:40:01,536 INFO    MainThread:775 [wandb_init.py:init():790] updated telemetry
2025-01-09 10:40:01,549 INFO    MainThread:775 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-09 10:40:02,118 INFO    MainThread:775 [wandb_init.py:init():874] starting run threads in backend
2025-01-09 10:40:02,311 INFO    MainThread:775 [wandb_run.py:_console_start():2374] atexit reg
2025-01-09 10:40:02,312 INFO    MainThread:775 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-09 10:40:02,312 INFO    MainThread:775 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-09 10:40:02,312 INFO    MainThread:775 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-09 10:40:02,313 INFO    MainThread:775 [wandb_init.py:init():916] run started, returning control to user process
